幻世浮生,8.2,(11818人评价)
绝望主妇 第三季,8.8,(21278人评价)
绿箭侠 第五季,6.8,(1832人评价)
末日孤舰 第一季,7.7,(8253人评价)
同妻俱乐部 第一季,8.1,(2030人评价)
实习医生格蕾 第十二季,8.5,(3895人评价)
权力的游戏：征服与反抗,7.2,(1355人评价)
贝茨旅馆 第五季,8.7,(1579人评价)
僵尸国度 第二季,7.9,(3273人评价)
欲望都市 第四季,9.0,(15407人评价)
双峰  第二季,8.2,(3300人评价)
福尔摩斯：基本演绎法 第四季,8.6,(5741人评价)
都市女孩 第一季,7.9,(7581人评价)
全程直击 第一季,8.6,(1001人评价)
初来乍到 第三季,8.3,(1112人评价)
少年嘻哈梦,9.3,(1963人评价)
顶级生活 第一季,5.3,(249人评价)
扪心问诊 第一季,8.9,(2357人评价)
明日传奇 第三季,7.0,(242人评价)
西部风云,9.1,(2334人评价)
天桥骄子 第十六季,7.9,(403人评价)
戏里戏外 第五季,8.9,(345人评价)
创业公司 第一季,8.1,(1496人评价)
11.22.63,7.7,(3699人评价)
都铎王朝 第一季,7.6,(14471人评价)
大西洋帝国 第五季,9.3,(5514人评价)
国土安全 第四季,9.0,(13719人评价)
大群 第二季,0.0,(尚未播出)
傲骨之战 第二季,0.0,(尚未播出)
霹雳游侠 第一季,8.6,(7844人评价)
中产家庭  第一季,8.5,(2273人评价)
低俗怪谈 第一季,7.6,(14123人评价)
波吉亚家族 第一季,8.1,(7057人评价)
绯闻女孩  第四季,7.5,(33289人评价)
再造淑女,7.9,(9965人评价)
灵书妙探 第一季,8.0,(9660人评价)
初来乍到 第二季,8.3,(2300人评价)
迷雾,5.2,(3772人评价)
发展受阻 第一季,8.7,(5289人评价)
绝望主妇 第七季,8.8,(16928人评价)
大城小妞 第一季,8.4,(1541人评价)
实习医生格蕾 第五季,8.9,(15174人评价)
夜班医生 第三季,8.3,(1333人评价)
婚外情事 第一季,7.8,(4986人评价)
盲点 第三季,0.0,(暂无评分)
随性所欲 第一季,8.0,(3233人评价)
福尔摩斯：基本演绎法 第三季,8.3,(7574人评价)
副总统 第二季,9.0,(3251人评价)
极品老妈 第二季,8.6,(4171人评价)
宋飞正传 第一季,8.5,(4313人评价)
最后一个男人 第二季,7.0,(740人评价)
福尔摩斯：基本演绎法 第六季,0.0,(尚未播出)
犯罪心理 第九季,8.9,(9692人评价)
实习医生格蕾 第八季,9.1,(10532人评价)
嘻哈帝国 第二季,8.0,(3174人评价)
柏林情报站 第一季,7.7,(727人评价)
废柴联盟  第二季,9.2,(11142人评价)
国土安全 第五季,8.8,(10622人评价)
嘻哈帝国 第一季,8.1,(7985人评价)
废柴联盟 第三季,9.2,(8911人评价)
乡巴佬希尔一家的幸福生活 第一季,9.0,(2040人评价)
古战场传奇 第三季,8.4,(363人评价)
实习医生格蕾  第六季,9.0,(13750人评价)
主厨的餐桌 第一季,9.2,(4057人评价)
双面格蕾丝,8.5,(1551人评价)
反击 第六季,6.9,(190人评价)
逍遥法外 第二季,8.5,(9366人评价)
妮基塔 第二季,8.0,(18456人评价)
实习医生格蕾  第四季,8.7,(14640人评价)
夜班医生 第二季,8.3,(2330人评价)
黑道家族 第一季,8.8,(6366人评价)
我是僵尸 第一季,7.2,(5082人评价)
六尺之下 第五季,9.5,(2026人评价)
绝望主妇 第六季,8.8,(19229人评价)
火线 第三季,9.5,(4359人评价)
黑色孤儿 第一季,8.8,(12453人评价)
希区柯克剧场  第一季,9.1,(3152人评价)
绝望主妇 第五季,8.7,(22365人评价)
迷离时空(原版) 第一季,9.3,(1077人评价)
广告狂人 第六季,9.1,(7127人评价)
指定幸存者 第二季,6.6,(375人评价)
辛普森一家  第一季,9.0,(14245人评价)
邪恶力量  第二季,8.8,(13061人评价)
